,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.Accuracy Test,metrics.Test_Accuracy_C-1,metrics.Accuracy Train,metrics.Test_Accuracy_C-10,metrics.Test_Accuracy_C-0.1,metrics.Test_Accuracy_C-0.001,metrics.Test_Accuracy_C-0.01,metrics.Test_Accuracy_alpha-0.0001,metrics.Test_Accuracy_alpha-0.1,metrics.Test_Accuracy_alpha-1.0,metrics.Test_Accuracy_alpha-0.001,metrics.Test_Accuracy_alpha-0.01,metrics.Test_Accuracy_n_estimators-50_min_samples_split-20_min_samples_leaf-1_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_n_estimators-200_min_samples_split-5_min_samples_leaf-5_max_features-None_max_depth-3,metrics.Test_Accuracy_n_estimators-200_min_samples_split-2_min_samples_leaf-10_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-50_min_samples_split-5_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-50_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-20,metrics.Test_Accuracy_subsample-0.7_n_estimators-100_min_samples_split-2_min_samples_leaf-1_max_features-None_max_depth-3_learning_rate-0.01,metrics.Test_Accuracy_subsample-1.0_n_estimators-50_min_samples_split-2_min_samples_leaf-1_max_features-log2_max_depth-5_learning_rate-0.05,metrics.Test_Accuracy_subsample-1.0_n_estimators-200_min_samples_split-5_min_samples_leaf-1_max_features-None_max_depth-10_learning_rate-0.2,metrics.Test_Accuracy_subsample-0.7_n_estimators-200_min_samples_split-2_min_samples_leaf-1_max_features-sqrt_max_depth-5_learning_rate-0.1,metrics.Test_Accuracy_subsample-1.0_n_estimators-100_min_samples_split-5_min_samples_leaf-20_max_features-None_max_depth-5_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-100_min_samples_split-20_min_samples_leaf-1_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_n_estimators-200_min_samples_split-20_min_samples_leaf-10_max_features-None_max_depth-10,metrics.Test_Accuracy_n_estimators-200_min_samples_split-10_min_samples_leaf-5_max_features-log2_max_depth-20,metrics.Test_Accuracy_n_estimators-150_min_samples_split-2_min_samples_leaf-10_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-100_min_samples_split-2_min_samples_leaf-20_max_features-log2_max_depth-20,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-10_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-None_max_depth-10,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-5_max_features-None_max_depth-10,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-20_max_features-log2_max_depth-10,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-5_max_features-None_max_depth-5,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-20,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-1_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-20_max_features-None_max_depth-20,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-5,metrics.Test_Accuracy_n_estimators-150_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-200_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-150_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-100_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-200_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-150_min_samples_split-20_min_samples_leaf-10_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-50_min_samples_split-2_min_samples_leaf-10_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-50_min_samples_split-10_min_samples_leaf-1_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_n_estimators-150_min_samples_split-5_min_samples_leaf-20_max_features-None_max_depth-10,metrics.Test_Accuracy_subsample-1.0_n_estimators-150_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-10_learning_rate-0.1,metrics.Test_Accuracy_subsample-0.7_n_estimators-50_min_samples_split-5_min_samples_leaf-20_max_features-None_max_depth-3_learning_rate-0.01,metrics.Test_Accuracy_subsample-0.9_n_estimators-200_min_samples_split-20_min_samples_leaf-10_max_features-sqrt_max_depth-20_learning_rate-0.2,metrics.Test_Accuracy_subsample-1.0_n_estimators-100_min_samples_split-5_min_samples_leaf-1_max_features-log2_max_depth-10_learning_rate-0.1,metrics.Test_Accuracy_subsample-0.9_n_estimators-150_min_samples_split-10_min_samples_leaf-20_max_features-sqrt_max_depth-20_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-150_min_samples_split-2_min_samples_leaf-5_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-100_min_samples_split-2_min_samples_leaf-5_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-200_min_samples_split-2_min_samples_leaf-5_max_features-None_max_depth-3,metrics.Test_Accuracy_n_estimators-50_min_samples_split-5_min_samples_leaf-10_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-50_min_samples_split-5_min_samples_leaf-1_max_features-None_max_depth-3,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-10_max_features-log2_max_depth-20,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-10_max_features-log2_max_depth-10,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-5_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-1_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-1_max_features-log2_max_depth-3,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-10_max_features-log2_max_depth-20,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-10_max_features-log2_max_depth-5,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-20_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_n_estimators-200_learning_rate-0.01,metrics.Test_Accuracy_n_estimators-50_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-200_learning_rate-0.2,metrics.Test_Accuracy_n_estimators-100_learning_rate-0.01,metrics.Test_Accuracy_n_estimators-50_min_samples_split-10_min_samples_leaf-10_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-100_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-100_min_samples_split-10_min_samples_leaf-20_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-200_min_samples_split-20_min_samples_leaf-1_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-200_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-10,metrics.Test_Accuracy_subsample-0.9_n_estimators-200_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-5_learning_rate-0.01,metrics.Test_Accuracy_subsample-0.5_n_estimators-100_min_samples_split-10_min_samples_leaf-1_max_features-log2_max_depth-20_learning_rate-0.01,metrics.Test_Accuracy_subsample-0.7_n_estimators-100_min_samples_split-10_min_samples_leaf-5_max_features-log2_max_depth-20_learning_rate-0.05,metrics.Test_Accuracy_subsample-0.7_n_estimators-100_min_samples_split-20_min_samples_leaf-20_max_features-None_max_depth-20_learning_rate-0.05,metrics.Test_Accuracy_subsample-0.5_n_estimators-200_min_samples_split-2_min_samples_leaf-10_max_features-None_max_depth-5_learning_rate-0.2,metrics.Test_Accuracy_n_estimators-150_min_samples_split-5_min_samples_leaf-20_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-100_min_samples_split-20_min_samples_leaf-20_max_features-log2_max_depth-20,metrics.Test_Accuracy_n_estimators-200_min_samples_split-10_min_samples_leaf-10_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_n_estimators-150_min_samples_split-2_min_samples_leaf-20_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-150_min_samples_split-20_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-log2_max_depth-3,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-10,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-5_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-20_max_features-log2_max_depth-20,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-10_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-20_max_features-log2_max_depth-5,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-5_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-10_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-150_learning_rate-0.2,metrics.Test_Accuracy_n_estimators-100_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-100_min_samples_split-10_min_samples_leaf-5_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-50_min_samples_split-20_min_samples_leaf-1_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-200_min_samples_split-5_min_samples_leaf-10_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-100_min_samples_split-5_min_samples_leaf-5_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_subsample-0.5_n_estimators-50_min_samples_split-2_min_samples_leaf-10_max_features-None_max_depth-20_learning_rate-0.2,metrics.Test_Accuracy_subsample-0.5_n_estimators-50_min_samples_split-5_min_samples_leaf-1_max_features-log2_max_depth-10_learning_rate-0.05,metrics.Test_Accuracy_subsample-0.7_n_estimators-50_min_samples_split-20_min_samples_leaf-5_max_features-None_max_depth-5_learning_rate-0.2,metrics.Test_Accuracy_subsample-0.7_n_estimators-100_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-5_learning_rate-0.1,metrics.Test_Accuracy_subsample-0.5_n_estimators-200_min_samples_split-10_min_samples_leaf-1_max_features-sqrt_max_depth-20_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-200_min_samples_split-20_min_samples_leaf-10_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-200_min_samples_split-5_min_samples_leaf-1_max_features-None_max_depth-10,metrics.Test_Accuracy_n_estimators-50_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-5,metrics.Test_Accuracy_n_estimators-100_min_samples_split-10_min_samples_leaf-10_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-200_min_samples_split-20_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-1_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-None_max_depth-20,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-1_max_features-log2_max_depth-3,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-20_max_features-log2_max_depth-3,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-10_max_features-None_max_depth-10,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-1_max_features-None_max_depth-3,metrics.Test_Accuracy_n_estimators-50_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-50_learning_rate-0.2,metrics.Accuracy,params.Training Time,params.C,params.Model,params.alpha,params.max_depth,params.max_features,params.min_samples_split,params.n_estimators,params.min_samples_leaf,params.subsample,params.learning_rate,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
123,93c3ab199c0747d99672abd96d67afd1,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/93c3ab199c0747d99672abd96d67afd1/artifacts,2025-03-04 06:12:14.498000+00:00,2025-03-04 06:12:15.473000+00:00,1.0,,1.0,,,,,0.9500000000000001,0.9500000000000001,,0.9500000000000001,0.9500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,LabelSpreading,0.0001,,,,,,,,LabelSpreading,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""93c3ab199c0747d99672abd96d67afd1"", ""artifact_path"": ""LabelSpreading"", ""utc_time_created"": ""2025-03-04 06:12:14.524230"", ""model_uuid"": ""59269d3f4582468e8f526866a9051c02"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
124,ebac5f569b1a45539bbc1c89a0b24a39,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/ebac5f569b1a45539bbc1c89a0b24a39/artifacts,2025-03-04 06:12:13.592000+00:00,2025-03-04 06:12:14.497000+00:00,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,LabelPropagation,,,,,,,,,LabelPropagation,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""ebac5f569b1a45539bbc1c89a0b24a39"", ""artifact_path"": ""LabelPropagation"", ""utc_time_created"": ""2025-03-04 06:12:13.599820"", ""model_uuid"": ""65cc07b3552e4edc9f265791fff17bb1"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
125,82bc4dbae7c24ae68afd08daaaed7e34,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/82bc4dbae7c24ae68afd08daaaed7e34/artifacts,2025-03-04 06:12:12.653000+00:00,2025-03-04 06:12:13.590000+00:00,1.0,,0.9666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,KNeighborsClassifier,,,,,,,,,KNeighborsClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""82bc4dbae7c24ae68afd08daaaed7e34"", ""artifact_path"": ""KNeighborsClassifier"", ""utc_time_created"": ""2025-03-04 06:12:12.662265"", ""model_uuid"": ""3e77313305694953aa732001008fe235"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
126,0708822447374785821ea8997367bb4d,728819180688287058,FAILED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/0708822447374785821ea8997367bb4d/artifacts,2025-03-04 06:12:12.632000+00:00,2025-03-04 06:12:12.652000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HistGradientBoostingClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,
127,aeec458156454a65bc26d34761a73aff,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/aeec458156454a65bc26d34761a73aff/artifacts,2025-03-04 06:12:11.391000+00:00,2025-03-04 06:12:12.631000+00:00,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9416666666666668,0.9583333333333334,0.9333333333333332,0.9416666666666668,0.9500000000000001,,,,,,,,,,,,,,,,1.24,,GradientBoostingClassifier,,10,log2,5,50,1,0.5,0.05,GradientBoostingClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""aeec458156454a65bc26d34761a73aff"", ""artifact_path"": ""GradientBoostingClassifier"", ""utc_time_created"": ""2025-03-04 06:12:11.727502"", ""model_uuid"": ""4aadbc7495574bad8cfb410a49128a8b"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
128,ce5515d7902c4036bef67f041aeadd5c,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/ce5515d7902c4036bef67f041aeadd5c/artifacts,2025-03-04 06:12:10.531000+00:00,2025-03-04 06:12:11.389000+00:00,1.0,,0.9666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,GaussianProcessClassifier,,,,,,,,,GaussianProcessClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""ce5515d7902c4036bef67f041aeadd5c"", ""artifact_path"": ""GaussianProcessClassifier"", ""utc_time_created"": ""2025-03-04 06:12:10.546553"", ""model_uuid"": ""311f06fc02f6479d9ffa0794260fd986"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
129,c71d523076c84c62abe590526b79cd8b,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/c71d523076c84c62abe590526b79cd8b/artifacts,2025-03-04 06:12:09.706000+00:00,2025-03-04 06:12:10.529000+00:00,1.0,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,GaussianNB,,,,,,,,,GaussianNB,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""c71d523076c84c62abe590526b79cd8b"", ""artifact_path"": ""GaussianNB"", ""utc_time_created"": ""2025-03-04 06:12:09.713087"", ""model_uuid"": ""6d7385e07c8a40ffa2740b6ad6db896f"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
130,0e12ab78a0834385aa4e93ff52c16c1f,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/0e12ab78a0834385aa4e93ff52c16c1f/artifacts,2025-03-04 06:12:08.577000+00:00,2025-03-04 06:12:09.704000+00:00,1.0,,0.9583333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9500000000000001,0.9500000000000001,0.9583333333333334,0.9500000000000001,0.9333333333333332,,,,,,,,,,,1.13,,ExtraTreesClassifier,,5,None,10,50,1,,,ExtraTreesClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""0e12ab78a0834385aa4e93ff52c16c1f"", ""artifact_path"": ""ExtraTreesClassifier"", ""utc_time_created"": ""2025-03-04 06:12:08.780414"", ""model_uuid"": ""f29f300f6401409d833822e8ae8afba9"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
131,e9fe4f9acdb145e3a28fa406bc9eb0cc,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/e9fe4f9acdb145e3a28fa406bc9eb0cc/artifacts,2025-03-04 06:12:07.640000+00:00,2025-03-04 06:12:08.576000+00:00,1.0,,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6083333333333334,,,,,,,,,,,,,,,,,,,,0.7666666666666666,0.8833333333333333,0.8249999999999998,0.6,,,,,,,0.94,,ExtraTreeClassifier,,20,None,20,,5,,,ExtraTreeClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""e9fe4f9acdb145e3a28fa406bc9eb0cc"", ""artifact_path"": ""ExtraTreeClassifier"", ""utc_time_created"": ""2025-03-04 06:12:07.666309"", ""model_uuid"": ""d90d7a5690ad4b569c7ee583e6cf27af"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
132,9b53d321dc39448aa6fe50a9b2c08554,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/9b53d321dc39448aa6fe50a9b2c08554/artifacts,2025-03-04 06:12:06.810000+00:00,2025-03-04 06:12:07.638000+00:00,0.3,,0.3416666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,DummyClassifier,,,,,,,,,DummyClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""9b53d321dc39448aa6fe50a9b2c08554"", ""artifact_path"": ""DummyClassifier"", ""utc_time_created"": ""2025-03-04 06:12:06.817475"", ""model_uuid"": ""0a9e8fb909f14c61be51c7247dc4ba66"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
133,f0e3d8416d4a4a6f8e838c0610c03c6d,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/f0e3d8416d4a4a6f8e838c0610c03c6d/artifacts,2025-03-04 06:12:05.886000+00:00,2025-03-04 06:12:06.809000+00:00,1.0,,0.9583333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9499999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9166666666666666,0.8833333333333334,0.9499999999999998,,,,0.92,,DecisionTreeClassifier,,3,None,5,,1,,,DecisionTreeClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""f0e3d8416d4a4a6f8e838c0610c03c6d"", ""artifact_path"": ""DecisionTreeClassifier"", ""utc_time_created"": ""2025-03-04 06:12:05.910361"", ""model_uuid"": ""c6b5a695af3547ed848430dcf0449193"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
