Category,Categorization,Word,Definition,CY_RANK,CZ_RANK,WORD_RANK
Machine Learning,Model,Algorithm,RandomizedSearchCV: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,RandomTreesEmbedding: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,RANSACRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,Recurrent Neural Network: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,RegressorChain: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,RFE: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,RFECV: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,RidgeClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,RidgeClassifierCV: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,RidgeCV: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,SelectFdr: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,SelectFpr: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,SelectFromModel: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,SelectFwe: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,SelectKBest: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,SelectPercentile: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,SelfTrainingClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,SequentialFeatureSelector: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,SGDClassifier: Handle Large Dataset well because it treats each individual point distinctly.,0.0,6.0,46.0
Machine Learning,Model,Algorithm,SGDOneClassSVM: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,SGDRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,ShrunkCovariance: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,SimpleImputer: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,SparseCoder: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,SparsePCA: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,SparseRandomProjection: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,SpectralBiclustering: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,SpectralClustering: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,SpectralCoclustering: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,SpectralEmbedding: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,StackingClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,StackingRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,"Support Vector Machines: Finds the optimal hyperplane that best separates data points of different classes in a feature space. The hyperplane is chosen to maximize the margin, which is the distance between the hyperplane and the nearest data points from each class, known as support vectors. By default, generally a Linear Line, however can utilize Kernels to change, such that datasets where decision boundary is not linearly seperable can become so in higher dimensions.

ModelStrengths: Effective in high-dimensional spaces, works well with clear margins of separation. Model Weaknesses:Computationally expensive, struggles with large datasets.",0.0,6.0,46.0
Machine Learning,Model,Algorithm,"Support Vector Regression: SVR tries to fit a function within a margin of tolerance (epsilon) around the true data points — instead of minimizing the error between predicted and actual values like in ordinary least squares regression. Margin of Tolerance (ε): Instead of minimizing all errors, SVR ignores errors as long as they're within this ""epsilon-tube"" around the true values.Support Vectors: Only data points outside the epsilon margin contribute to the model (i.e., they influence the regression line).Kernel Trick: Like SVM, SVR can use kernels (e.g., linear, RBF) to model nonlinear relationships.",0.0,6.0,46.0
Machine Learning,Model,Algorithm,SVC: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,SVR: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,TfidfVectorizer: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,TheilSenRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,TruncatedSVD: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,TSNE: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,TunedThresholdClassifierCV: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,TweedieRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,VarianceThreshold: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,VotingClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,VotingRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,"Word2Vec: Word2Vec is a neural-network–based method that learns dense vector embeddings for words, capturing semantic and syntactic relationships. Unlike Bag of Words, which only counts word occurrences and ignores meaning, Word2Vec represents words in a continuous vector space where similarity between vectors reflects semantic closeness",0.0,6.0,46.0
Machine Learning,Model,Algorithm,XGBoost: ,0.0,6.0,46.0
Machine Learning,Model,Function,,0.0,6.0,47.0
Machine Learning,Model,Function,AdditiveChi2Sampler: ,0.0,6.0,47.0
Machine Learning,Model,Procedure,,0.0,6.0,48.0
Machine Learning,Model,Procedure,ColumnTransformer: ,0.0,6.0,48.0
Machine Learning,Model,Procedure,FunctionTransformer: ,0.0,6.0,48.0
Machine Learning,Model,Procedure,KNeighborsTransformer: ,0.0,6.0,48.0
Machine Learning,Model,Procedure,LabelEncoder: ,0.0,6.0,48.0
Machine Learning,Model,Procedure,MaxAbsScaler: ,0.0,6.0,48.0
Machine Learning,Model,Procedure,MinMaxScaler: ,0.0,6.0,48.0
Machine Learning,Model,Procedure,OneHotEncoder: ,0.0,6.0,48.0
Machine Learning,Model,Procedure,OrdinalEncoder: ,0.0,6.0,48.0
Machine Learning,Model,Procedure,PowerTransformer: ,0.0,6.0,48.0
Machine Learning,Model,Procedure,QuantileTransformer: ,0.0,6.0,48.0
Machine Learning,Model,Procedure,RadiusNeighborsTransformer: ,0.0,6.0,48.0
Machine Learning,Model,Procedure,RBFSampler: ,0.0,6.0,48.0
Machine Learning,Model,Procedure,RobustScaler: ,0.0,6.0,48.0
Machine Learning,Model,Procedure,SkewedChi2Sampler: ,0.0,6.0,48.0
Machine Learning,Model,Procedure,SplineTransformer: ,0.0,6.0,48.0
Machine Learning,Model,Procedure,StandardScaler: ,0.0,6.0,48.0
Machine Learning,Model,Procedure,TargetEncoder: ,0.0,6.0,48.0
Machine Learning,Model,Procedure,TfidfTransformer: ,0.0,6.0,48.0
Machine Learning,Model,Procedure,TransformedTargetRegressor: ,0.0,6.0,48.0
Machine Learning,Model,Constraint,,0.0,6.0,49.0
Machine Learning,Training,Definition,"Training: Training is the process of fitting the model to data by optimizing its parameters to minimize a loss function. During training, the model learns patterns by iteratively adjusting weights based on observed errors. This step may involve batching, optimization algorithms, and regularization techniques. Proper training ensures the model captures meaningful signal without overfitting.",0.0,7.0,0.0
Machine Learning,Training,Goal,,0.0,7.0,50.0
Machine Learning,Training,Approach,,0.0,7.0,51.0
Machine Learning,Training,Important to Remember,,0.0,7.0,52.0
Machine Learning,Training,Lesson Learnt,,0.0,7.0,53.0
Machine Learning,Training,Algorithm,,0.0,7.0,54.0
Machine Learning,Training,Function,,0.0,7.0,55.0
Machine Learning,Training,Function,"Hinge Loss: Loss function used primarily for binary classification, especially in Support Vector Machines (SVMs). It's designed to maximize the margin between classes — that is, push predictions to be confidently correct. It penalizes predictions that are: On the wrong side of the decision boundary Or correct but not confidently correct (i.e., too close to the margin)",0.0,7.0,55.0
Machine Learning,Training,Function,Huber Loss: Loss function used in regression problems that is robust to outliers — it's essentially a blend between Mean Squared Error (MSE) and Mean Absolute Error (MAE). Regression with noisy or outlier-prone data Situations where you want the stability of MSE but the robustness of MAE,0.0,7.0,55.0
Machine Learning,Training,Procedure,,0.0,7.0,56.0
Machine Learning,Training,TBD,,0.0,7.0,57.0
Machine Learning,Training,Optimizer,Adadelta: Adaptive learning rate for nonstationary objectives.,0.0,7.0,
Machine Learning,Training,Optimizer,"Adagrad: Variation of Gradient Descent, which adapts the learning rate for each parameter by scaling it inversely proportional to the sum of past squared gradients. 
",0.0,7.0,
Machine Learning,Training,Optimizer,"Adam: Variation of Gradient Descent, which combines both momentum and RMSprop, maintaining an exponentially decaying average of past gradients and squared gradients.",0.0,7.0,
Machine Learning,Training,Optimizer,"AdamW: Variant of Adam with weight decay, prevents overfitting.",0.0,7.0,
Machine Learning,Training,Optimizer,"Momentum: Variation of Gradient Descent, which accelerates learning by accumulating a moving average of past gradients.",0.0,7.0,
Machine Learning,Training,Optimizer,Nadam: Adam optimizer with Nesterov momentum for better convergence.,0.0,7.0,
Machine Learning,Training,Optimizer,"RMSprop: Variation of Gradient Descent, which adapts the learning rate by dividing by an exponentially weighted moving average of past squared gradients. Adapts learning rates based on recent gradient magnitudes. Good for RNNs.",0.0,7.0,
Machine Learning,Hyperparameter Tuning,Definition,"Hyperparameter Tuning: Hyperparameter tuning involves selecting optimal configuration values that control model behavior but are not learned directly from data. Examples include learning rate, tree depth, number of layers, or regularization strength. Techniques such as grid search, random search, or Bayesian optimization are commonly used. This step can materially improve performance and stability without changing the underlying model.",0.0,8.0,0.0
Machine Learning,Hyperparameter Tuning,Goal,,0.0,8.0,58.0
Machine Learning,Hyperparameter Tuning,Approach,,0.0,8.0,59.0
Machine Learning,Hyperparameter Tuning,Important to Remember,,0.0,8.0,60.0
Machine Learning,Hyperparameter Tuning,Lesson Learnt,,0.0,8.0,61.0
Machine Learning,Hyperparameter Tuning,Algorithm,,0.0,8.0,62.0
Machine Learning,Hyperparameter Tuning,Function,,0.0,8.0,63.0
Machine Learning,Hyperparameter Tuning,Procedure,,0.0,8.0,64.0
Machine Learning,Hyperparameter Tuning,TBD,,0.0,8.0,65.0
Machine Learning,Validation,Definition,"Validation: Process which evaluates a trained machine-learning model on data that was not used during training to assess how well it generalizes to unseen data. It is used to tune model choices and hyperparameters, detect overfitting or underfitting, and guide model selection before final testing or deployment. Validation acts as a feedback loop before final evaluation or deployment decisions are made.",0.0,9.0,0.0
Machine Learning,Validation,Goal,,0.0,9.0,66.0
Machine Learning,Validation,Approach,,0.0,9.0,67.0
Machine Learning,Validation,Important to Remember,"Need a reference to test performance of the model. If dataset is imbalanced, have simple guess. If temperature, guess trailing average, etc, find something simple, often very difficutl to beat, and juice might not be worth the squeeze.",0.0,9.0,68.0
Machine Learning,Validation,Lesson Learnt,,0.0,9.0,69.0
Machine Learning,Validation,Algorithm,,0.0,9.0,70.0
Machine Learning,Validation,Function,,0.0,9.0,71.0
Machine Learning,Validation,Function,Accuracy: Number of correctly classified examples divided by the total number of classified examples.,0.0,9.0,71.0
Machine Learning,Validation,Procedure,,0.0,9.0,72.0
Machine Learning,Validation,Procedure,"Confusion Matrix: Table used to evaluate the performance of a classification model by comparing predicted labels to actual labels. It summarizes the counts of true positives, true negatives, false positives, and false negatives, providing a detailed view of where the model makes correct and incorrect predictions. This breakdown supports the calculation of metrics such as accuracy, precision, recall, and F1 score.",0.0,9.0,72.0
Machine Learning,Validation,Procedure,"K Fold Cross Validation: Application of Cross Validation. Method for increasing ability to generlize results by segregating Training Data into K folds, such that the model never predicts on data it has seen. As an example, if Folds = 10 and x=100, each of the iterations would hold out 10 examples (such that all examples were held out in a iteration) and when the data was held out the model would predict. To reiterate, it helps with generalization, it does not increase performance, does not average and does not boost. It does materially increase training time. Primarily useful when data limitation exist, you're early on in development and want to prevent leakage or get cursory results. Also can provide a truer indication of performance based Metrics.",0.0,9.0,72.0
Machine Learning,Validation,Procedure,"Startified Cross Validation: Increasing the Principle of Cross Validation and ensuring that the data is split into statistically represented folds, which when data is not IID could be considered valuable to ensure that inference is accurate and representative.",0.0,9.0,72.0
Machine Learning,Validation,TBD,,0.0,9.0,73.0
Machine Learning,Evaluation,Definition,"Evaluation: Evaluation measures how well the final model performs against defined success metrics on a truly unseen test dataset. Metrics depend on the problem type (e.g., accuracy, AUC, RMSE, precision-recall). This step provides an objective assessment of whether the model meets business or research requirements. Evaluation results often determine whether a model is production-ready.",0.0,10.0,0.0
Machine Learning,Evaluation,Goal,,0.0,10.0,74.0
Machine Learning,Evaluation,Approach,,0.0,10.0,75.0
Machine Learning,Evaluation,Important to Remeber,,0.0,10.0,76.0
Machine Learning,Evaluation,Lesson Learnt,,0.0,10.0,77.0
Machine Learning,Evaluation,Algorithm,,0.0,10.0,78.0
Machine Learning,Evaluation,Function,,0.0,10.0,79.0
Machine Learning,Evaluation,Procedure,,0.0,10.0,80.0
Machine Learning,Evaluation,TBD,,0.0,10.0,81.0
Machine Learning,"Bias, Fairness and Ethics",Definition,"Bias, Fairness and Ethics: This step examines whether the model produces systematically unfair or harmful outcomes across different groups. It includes analyzing data representation, outcome disparities, and unintended correlations. Ethical considerations may involve transparency, consent, explainability, and regulatory compliance. Addressing bias and fairness is essential for responsible, trustworthy, and legally compliant ML systems.",0.0,11.0,0.0
Machine Learning,"Bias, Fairness and Ethics",Goal,,0.0,11.0,82.0
Machine Learning,"Bias, Fairness and Ethics",Approach,,0.0,11.0,83.0
Machine Learning,"Bias, Fairness and Ethics",Important to Remeber,,0.0,11.0,84.0
Machine Learning,"Bias, Fairness and Ethics",Lesson Learnt,,0.0,11.0,85.0
Machine Learning,"Bias, Fairness and Ethics",Algorithm,,0.0,11.0,86.0
Machine Learning,"Bias, Fairness and Ethics",Function,,0.0,11.0,87.0
Machine Learning,"Bias, Fairness and Ethics",Procedure,,0.0,11.0,88.0
Machine Learning,"Bias, Fairness and Ethics",TBD,,0.0,11.0,89.0
Machine Learning,Model Summarization/ Model Interpretability,Goal,,0.0,12.0,90.0
Machine Learning,Model Summarization/ Model Interpretability,Approach,,0.0,12.0,91.0
Machine Learning,Model Summarization/ Model Interpretability,Important to Remeber,,0.0,12.0,92.0
Machine Learning,Model Summarization/ Model Interpretability,Lesson Learnt,,0.0,12.0,93.0
Machine Learning,Model Summarization/ Model Interpretability,Algorithm,,0.0,12.0,94.0
Machine Learning,Model Summarization/ Model Interpretability,Function,,0.0,12.0,95.0
Machine Learning,Model Summarization/ Model Interpretability,Procedure,,0.0,12.0,96.0
Machine Learning,Model Summarization/ Model Interpretability,TBD,,0.0,12.0,97.0
Machine Learning,Deployment,Definition,"Deployment: Deployment is the process of integrating the trained model into a production environment where it can generate real-world predictions. This may involve APIs, batch pipelines, streaming systems, or embedded applications. Considerations include scalability, latency, reliability, and versioning. Deployment turns a model from an experiment into a usable product.",0.0,13.0,0.0
Machine Learning,Deployment,Goal,,0.0,13.0,98.0
Machine Learning,Deployment,Approach,,0.0,13.0,99.0
Machine Learning,Deployment,Important to Remeber,,0.0,13.0,100.0
Machine Learning,Deployment,Lesson Learnt,,0.0,13.0,101.0
Machine Learning,Deployment,Algorithm,,0.0,13.0,102.0
Machine Learning,Deployment,Function,,0.0,13.0,103.0
Machine Learning,Deployment,Procedure,,0.0,13.0,104.0
Machine Learning,Deployment,TBD,,0.0,13.0,105.0
Machine Learning,Monitoring,Definition,"Monitoring: Monitoring tracks model performance and behavior over time after deployment. It includes detecting data drift, concept drift, performance degradation, and operational issues. Alerts and retraining triggers are often established at this stage. Monitoring is essential because real-world data changes, and models degrade if left unattended.",0.0,14.0,0.0
Machine Learning,Monitoring,Goal,,0.0,14.0,106.0
Machine Learning,Monitoring,Approach,,0.0,14.0,107.0
Machine Learning,Monitoring,Important to Remeber,,0.0,14.0,108.0
Machine Learning,Monitoring,Lesson Learnt,,0.0,14.0,109.0
Machine Learning,Monitoring,Algorithm,,0.0,14.0,110.0
Machine Learning,Monitoring,Function,,0.0,14.0,111.0
Machine Learning,Monitoring,Procedure,,0.0,14.0,112.0
Machine Learning,Monitoring,TBD,,0.0,14.0,113.0
Machine Learning,Regularization,Constraint,ElasticNet: Approach which combines L1 and L2 Regularization.,0.0,,
Machine Learning,Regularization,Constraint,"Lasso: Technique used to prevent overfitting by adding penalty term to loss function. Adds the absolute values of the coefficients as a penalty term. This leads to sparse models, as some coefficients become exactly zero",0.0,,
Machine Learning,Regularization,Constraint,"Ridge: Technique used to prevent overfitting by adding penalty term to loss function. Adds the squared values of the coefficients as a penalty term. This incrases the cost of larger parameters, encouraging the model to distribute parameters waiting This shrinks the coefficients but does not eliminate them.",0.0,,
Mathematics,Definition,Algorithm,"An algorithm is a procedure that unfolds over time and depends on: previous states, iteration history and accumulated information.",1.0,0.0,
Mathematics,Definition,Constraint,"A constraint is something that restricts or penalizes the solution space. It does not: directly compute outputs, directly update parameters.  Instead, it: limits what solutions are allowed nudges learning toward simplicity or stability",1.0,0.0,
Mathematics,Definition,Function,"A function is a direct mathematical mapping: given an input, it deterministically produces an output. There is: no memory, no iteration, no learning history.",1.0,0.0,
Mathematics,Best Linear Unbiased Estimator,Definition,Best Linear Unbiased Estimator: Some Definition,1.0,15.0,0.0
Mathematics,Best Linear Unbiased Estimator,Requirements,,1.0,15.0,114.0
Mathematics,Best Linear Unbiased Estimator,Requirements,Homoscedasticity: Variance of the residuals should be constant.,1.0,15.0,114.0
Mathematics,Best Linear Unbiased Estimator,Requirements,Independence: Observations should be independent of each other. No Correlation between errors of residuals. Errors are autocorrelated with self. Durbin Watson,1.0,15.0,114.0
Mathematics,Best Linear Unbiased Estimator,Requirements,Linearity: Relationship between Independent and Dependent should be Linear. With finite variance,1.0,15.0,114.0
Mathematics,Best Linear Unbiased Estimator,Requirements,No Perfect Collinearity: No perfect linear relationship between residuals,1.0,15.0,114.0
Mathematics,Best Linear Unbiased Estimator,Requirements,Normality of Residuals: Residuals should be normally distributed.,1.0,15.0,114.0
Tool,Definition,Pytorch,"PyTorch is an open-source deep learning framework primarily used for research, experimentation, and custom model development. It features eager execution and dynamic computation graphs, which allow models to run and be debugged step by step like standard Python code. PyTorch is highly Pythonic and integrates naturally with the scientific Python ecosystem, making it well suited for rapid prototyping and novel model architectures. A common limitation is that additional engineering effort may be required when moving experimental models into large-scale production environments.",,0.0,
Tool,Definition,Tensor Flow,"TensorFlow is an open-source machine learning framework designed to support building, training, and deploying models across a wide range of platforms. It provides high-level APIs that simplify model creation while also offering tools for large-scale, production-grade deployment. TensorFlow’s ecosystem includes specialized solutions for serving, mobile, and web environments, making it suitable for enterprise and embedded use cases. Its complexity and abstraction layers can introduce a steeper learning curve for low-level customization.",,0.0,
Training,Definition,Activation Function,"A mathematical function applied to a neuron’s weighted input that introduces non-linearity into a neural network. This non-linearity enables the model to learn complex, non-linear relationships in the data. Activation functions are applied within layers during the forward pass of a neural network, transforming intermediate representations before passing them to the next layer. Activation choice affects gradient flow, training stability, and convergence speed. Poor choices can cause vanishing or exploding gradients, limiting the depth or effectiveness of the network",,0.0,
Training,Definition,Loss Function,"A loss function is a mathematical function that measures how far a model’s predictions are from the true target values, producing a single scalar value that represents prediction error and defines the objective to be minimized during training. The loss function is evaluated during training after the forward pass and is the starting point for backpropagation. Its gradients drive parameter updates via the optimizer. Different loss functions encode different assumptions about error, robustness, and business objectives. Choosing an inappropriate loss can lead to models that optimize the wrong behavior, even if training converges successfully.",,0.0,
Training,Definition,Optimizer,"Optimization algorithm that updates a model’s parameters using gradients of the loss function in order to minimize training error. It defines how gradient information is transformed into parameter updates. The optimizer operates during training, after gradients are computed via backpropagation, and is not used during inference. Different optimizers trade off convergence speed, stability, and generalization. Hyperparameters such as learning rate and momentum are",,0.0,
