Category,Categorization,Word,Definition,COUNT
Machine Learning,Model,Algorithm,OrthogonalMatchingPursuit: ,202.0
Machine Learning,Model,Algorithm,OrthogonalMatchingPursuitCV: ,202.0
Machine Learning,Model,Algorithm,OutputCodeClassifier: ,202.0
Machine Learning,Model,Algorithm,PassiveAggressiveClassifier: ,202.0
Machine Learning,Model,Algorithm,PassiveAggressiveRegressor: ,202.0
Machine Learning,Model,Algorithm,PatchExtractor: ,202.0
Machine Learning,Model,Algorithm,PCA: ,202.0
Machine Learning,Model,Algorithm,Perceptron: ,202.0
Machine Learning,Model,Algorithm,Pipeline: ,202.0
Machine Learning,Model,Algorithm,PLSCanonical: ,202.0
Machine Learning,Model,Algorithm,PLSRegression: ,202.0
Machine Learning,Model,Algorithm,PLSSVD: ,202.0
Machine Learning,Model,Algorithm,PoissonRegressor: ,202.0
Machine Learning,Model,Algorithm,PolynomialCountSketch: ,202.0
Machine Learning,Model,Algorithm,PolynomialFeatures: ,202.0
Machine Learning,Model,Algorithm,QuadraticDiscriminantAnalysis: ,202.0
Machine Learning,Model,Algorithm,Quantile Random Forest: ,202.0
Machine Learning,Model,Algorithm,QuantileRegressor: ,202.0
Machine Learning,Model,Algorithm,RadiusNeighborsClassifier: ,202.0
Machine Learning,Model,Algorithm,RadiusNeighborsRegressor: ,202.0
Machine Learning,Model,Algorithm,RandomForestClassifier: ,202.0
Machine Learning,Model,Algorithm,RandomForestRegressor: ,202.0
Machine Learning,Model,Algorithm,RandomizedSearchCV: ,202.0
Machine Learning,Model,Algorithm,RandomTreesEmbedding: ,202.0
Machine Learning,Model,Algorithm,RANSACRegressor: ,202.0
Machine Learning,Model,Algorithm,Recurrent Neural Network: ,202.0
Machine Learning,Model,Algorithm,RegressorChain: ,202.0
Machine Learning,Model,Algorithm,RFE: ,202.0
Machine Learning,Model,Algorithm,RFECV: ,202.0
Machine Learning,Model,Algorithm,RidgeClassifier: ,202.0
Machine Learning,Model,Algorithm,RidgeClassifierCV: ,202.0
Machine Learning,Model,Algorithm,RidgeCV: ,202.0
Machine Learning,Model,Algorithm,SelectFdr: ,202.0
Machine Learning,Model,Algorithm,SelectFpr: ,202.0
Machine Learning,Model,Algorithm,SelectFromModel: ,202.0
Machine Learning,Model,Algorithm,SelectFwe: ,202.0
Machine Learning,Model,Algorithm,SelectKBest: ,202.0
Machine Learning,Model,Algorithm,SelectPercentile: ,202.0
Machine Learning,Model,Algorithm,SelfTrainingClassifier: ,202.0
Machine Learning,Model,Algorithm,SequentialFeatureSelector: ,202.0
Machine Learning,Model,Algorithm,SGDClassifier: Handle Large Dataset well because it treats each individual point distinctly.,202.0
Machine Learning,Model,Algorithm,SGDOneClassSVM: ,202.0
Machine Learning,Model,Algorithm,SGDRegressor: ,202.0
Machine Learning,Model,Algorithm,ShrunkCovariance: ,202.0
Machine Learning,Model,Algorithm,SimpleImputer: ,202.0
Machine Learning,Model,Algorithm,SparseCoder: ,202.0
Machine Learning,Model,Algorithm,SparsePCA: ,202.0
Machine Learning,Model,Algorithm,SparseRandomProjection: ,202.0
Machine Learning,Model,Algorithm,SpectralBiclustering: ,202.0
Machine Learning,Model,Algorithm,SpectralClustering: ,202.0
Machine Learning,Model,Algorithm,SpectralCoclustering: ,202.0
Machine Learning,Model,Algorithm,SpectralEmbedding: ,202.0
Machine Learning,Model,Algorithm,StackingClassifier: ,202.0
Machine Learning,Model,Algorithm,StackingRegressor: ,202.0
Machine Learning,Model,Algorithm,"Support Vector Machines: Finds the optimal hyperplane that best separates data points of different classes in a feature space. The hyperplane is chosen to maximize the margin, which is the distance between the hyperplane and the nearest data points from each class, known as support vectors. By default, generally a Linear Line, however can utilize Kernels to change, such that datasets where decision boundary is not linearly seperable can become so in higher dimensions.

ModelStrengths: Effective in high-dimensional spaces, works well with clear margins of separation. Model Weaknesses:Computationally expensive, struggles with large datasets.",202.0
Machine Learning,Model,Algorithm,"Support Vector Regression: SVR tries to fit a function within a margin of tolerance (epsilon) around the true data points — instead of minimizing the error between predicted and actual values like in ordinary least squares regression. Margin of Tolerance (ε): Instead of minimizing all errors, SVR ignores errors as long as they're within this ""epsilon-tube"" around the true values.Support Vectors: Only data points outside the epsilon margin contribute to the model (i.e., they influence the regression line).Kernel Trick: Like SVM, SVR can use kernels (e.g., linear, RBF) to model nonlinear relationships.",202.0
Machine Learning,Model,Algorithm,SVC: ,202.0
Machine Learning,Model,Algorithm,SVR: ,202.0
Machine Learning,Model,Algorithm,TfidfVectorizer: ,202.0
Machine Learning,Model,Algorithm,TheilSenRegressor: ,202.0
Machine Learning,Model,Algorithm,TruncatedSVD: ,202.0
Machine Learning,Model,Algorithm,TSNE: ,202.0
Machine Learning,Model,Algorithm,TunedThresholdClassifierCV: ,202.0
Machine Learning,Model,Algorithm,TweedieRegressor: ,202.0
Machine Learning,Model,Algorithm,VarianceThreshold: ,202.0
Machine Learning,Model,Algorithm,VotingClassifier: ,202.0
Machine Learning,Model,Algorithm,VotingRegressor: ,202.0
Machine Learning,Model,Algorithm,"Word2Vec: Word2Vec is a neural-network–based method that learns dense vector embeddings for words, capturing semantic and syntactic relationships. Unlike Bag of Words, which only counts word occurrences and ignores meaning, Word2Vec represents words in a continuous vector space where similarity between vectors reflects semantic closeness",202.0
Machine Learning,Model,Algorithm,XGBoost: ,202.0
Machine Learning,Model,Function,AdditiveChi2Sampler: ,2.0
Machine Learning,Model,Procedure,ColumnTransformer: ,20.0
Machine Learning,Model,Procedure,FunctionTransformer: ,20.0
Machine Learning,Model,Procedure,KNeighborsTransformer: ,20.0
Machine Learning,Model,Procedure,LabelEncoder: ,20.0
Machine Learning,Model,Procedure,MaxAbsScaler: ,20.0
Machine Learning,Model,Procedure,MinMaxScaler: ,20.0
Machine Learning,Model,Procedure,OneHotEncoder: ,20.0
Machine Learning,Model,Procedure,OrdinalEncoder: ,20.0
Machine Learning,Model,Procedure,PowerTransformer: ,20.0
Machine Learning,Model,Procedure,QuantileTransformer: ,20.0
Machine Learning,Model,Procedure,RadiusNeighborsTransformer: ,20.0
Machine Learning,Model,Procedure,RBFSampler: ,20.0
Machine Learning,Model,Procedure,RobustScaler: ,20.0
Machine Learning,Model,Procedure,SkewedChi2Sampler: ,20.0
Machine Learning,Model,Procedure,SplineTransformer: ,20.0
Machine Learning,Model,Procedure,StandardScaler: ,20.0
Machine Learning,Model,Procedure,TargetEncoder: ,20.0
Machine Learning,Model,Procedure,TfidfTransformer: ,20.0
Machine Learning,Model,Procedure,TransformedTargetRegressor: ,20.0
Machine Learning,Model,Constraint,,1.0
Machine Learning,Model,Regularization,ElasticNet: Approach which combines L1 and L2 Regularization.,3.0
Machine Learning,Model,Regularization,"Lasso: Technique used to prevent overfitting by adding penalty term to loss function. Adds the absolute values of the coefficients as a penalty term. This leads to sparse models, as some coefficients become exactly zero",3.0
Machine Learning,Model,Regularization,"Ridge: Technique used to prevent overfitting by adding penalty term to loss function. Adds the squared values of the coefficients as a penalty term. This incrases the cost of larger parameters, encouraging the model to distribute parameters waiting This shrinks the coefficients but does not eliminate them.",3.0
Machine Learning,Training,Definition,"Training: Training is the process of fitting the model to data by optimizing its parameters to minimize a loss function. During training, the model learns patterns by iteratively adjusting weights based on observed errors. This step may involve batching, optimization algorithms, and regularization techniques. Proper training ensures the model captures meaningful signal without overfitting.",1.0
Machine Learning,Training,Goal,,1.0
Machine Learning,Training,Approach,,1.0
Machine Learning,Training,Important to Remember,,1.0
Machine Learning,Training,Lesson Learnt,Early Stopping,1.0
Machine Learning,Training,Algorithm,,1.0
Machine Learning,Training,Function,"Hinge Loss: Loss function used primarily for binary classification, especially in Support Vector Machines (SVMs). It's designed to maximize the margin between classes — that is, push predictions to be confidently correct. It penalizes predictions that are: On the wrong side of the decision boundary Or correct but not confidently correct (i.e., too close to the margin)",3.0
Machine Learning,Training,Function,Huber Loss: Loss function used in regression problems that is robust to outliers — it's essentially a blend between Mean Squared Error (MSE) and Mean Absolute Error (MAE). Regression with noisy or outlier-prone data Situations where you want the stability of MSE but the robustness of MAE,3.0
Machine Learning,Training,Procedure,,1.0
Machine Learning,Training,TBD,,1.0
Machine Learning,Training,Optimizer,Adadelta: Adaptive learning rate for nonstationary objectives.,7.0
Machine Learning,Training,Optimizer,"Adagrad: Variation of Gradient Descent, which adapts the learning rate for each parameter by scaling it inversely proportional to the sum of past squared gradients. 
",7.0
Machine Learning,Training,Optimizer,"Adam: Variation of Gradient Descent, which combines both momentum and RMSprop, maintaining an exponentially decaying average of past gradients and squared gradients.",7.0
Machine Learning,Training,Optimizer,"AdamW: Variant of Adam with weight decay, prevents overfitting.",7.0
Machine Learning,Training,Optimizer,"Momentum: Variation of Gradient Descent, which accelerates learning by accumulating a moving average of past gradients.",7.0
Machine Learning,Training,Optimizer,Nadam: Adam optimizer with Nesterov momentum for better convergence.,7.0
Machine Learning,Training,Optimizer,"RMSprop: Variation of Gradient Descent, which adapts the learning rate by dividing by an exponentially weighted moving average of past squared gradients. Adapts learning rates based on recent gradient magnitudes. Good for RNNs.",7.0
Machine Learning,Hyperparameter Tuning,Definition,"Hyperparameter Tuning: Hyperparameter tuning involves selecting optimal configuration values that control model behavior but are not learned directly from data. Examples include learning rate, tree depth, number of layers, or regularization strength. Techniques such as grid search, random search, or Bayesian optimization are commonly used. This step can materially improve performance and stability without changing the underlying model.",1.0
Machine Learning,Hyperparameter Tuning,Goal,,1.0
Machine Learning,Hyperparameter Tuning,Approach,,1.0
Machine Learning,Hyperparameter Tuning,Important to Remember,,1.0
Machine Learning,Hyperparameter Tuning,Lesson Learnt,,1.0
Machine Learning,Hyperparameter Tuning,Algorithm,,1.0
Machine Learning,Hyperparameter Tuning,Function,,1.0
Machine Learning,Hyperparameter Tuning,Procedure,,1.0
Machine Learning,Hyperparameter Tuning,TBD,,1.0
Machine Learning,Validation,Definition,"Validation: Process which evaluates a trained machine-learning model on data that was not used during training to assess how well it generalizes to unseen data. It is used to tune model choices and hyperparameters, detect overfitting or underfitting, and guide model selection before final testing or deployment. Validation acts as a feedback loop before final evaluation or deployment decisions are made.",1.0
Machine Learning,Validation,Goal,"Need a reference to test performance of the model. If dataset is imbalanced, have simple guess. If temperature, guess trailing average, etc, find something simple, often very difficutl to beat, and juice might not be worth the squeeze.",1.0
Machine Learning,Validation,Approach,,1.0
Machine Learning,Validation,Important to Remember,"Need a reference to test performance of the model. If dataset is imbalanced, have simple guess. If temperature, guess trailing average, etc, find something simple, often very difficutl to beat, and juice might not be worth the squeeze.",1.0
Machine Learning,Validation,Lesson Learnt,,1.0
Machine Learning,Validation,Algorithm,,1.0
Machine Learning,Validation,Function,Accuracy: Number of correctly classified examples divided by the total number of classified examples.,2.0
Machine Learning,Validation,Procedure,"Confusion Matrix: Table used to evaluate the performance of a classification model by comparing predicted labels to actual labels. It summarizes the counts of true positives, true negatives, false positives, and false negatives, providing a detailed view of where the model makes correct and incorrect predictions. This breakdown supports the calculation of metrics such as accuracy, precision, recall, and F1 score.",4.0
Machine Learning,Validation,Procedure,"K Fold Cross Validation: Application of Cross Validation. Method for increasing ability to generlize results by segregating Training Data into K folds, such that the model never predicts on data it has seen. As an example, if Folds = 10 and x=100, each of the iterations would hold out 10 examples (such that all examples were held out in a iteration) and when the data was held out the model would predict. To reiterate, it helps with generalization, it does not increase performance, does not average and does not boost. It does materially increase training time. Primarily useful when data limitation exist, you're early on in development and want to prevent leakage or get cursory results. Also can provide a truer indication of performance based Metrics.",4.0
Machine Learning,Validation,Procedure,"Startified Cross Validation: Increasing the Principle of Cross Validation and ensuring that the data is split into statistically represented folds, which when data is not IID could be considered valuable to ensure that inference is accurate and representative.",4.0
Machine Learning,Validation,TBD,,1.0
Machine Learning,Evaluation,Definition,"Evaluation: Evaluation measures how well the final model performs against defined success metrics on a truly unseen test dataset. Metrics depend on the problem type (e.g., accuracy, AUC, RMSE, precision-recall). This step provides an objective assessment of whether the model meets business or research requirements. Evaluation results often determine whether a model is production-ready.",1.0
Machine Learning,Evaluation,Goal,,1.0
Machine Learning,Evaluation,Approach,,1.0
Machine Learning,Evaluation,Important to Remeber,,1.0
Machine Learning,Evaluation,Lesson Learnt,,1.0
Machine Learning,Evaluation,Algorithm,,1.0
Machine Learning,Evaluation,Function,,1.0
Machine Learning,Evaluation,Procedure,,1.0
Machine Learning,Evaluation,TBD,,1.0
Machine Learning,"Bias, Fairness and Ethics",Definition,"Bias, Fairness and Ethics: This step examines whether the model produces systematically unfair or harmful outcomes across different groups. It includes analyzing data representation, outcome disparities, and unintended correlations. Ethical considerations may involve transparency, consent, explainability, and regulatory compliance. Addressing bias and fairness is essential for responsible, trustworthy, and legally compliant ML systems.",1.0
Machine Learning,"Bias, Fairness and Ethics",Goal,,1.0
Machine Learning,"Bias, Fairness and Ethics",Approach,,1.0
Machine Learning,"Bias, Fairness and Ethics",Important to Remeber,,1.0
Machine Learning,"Bias, Fairness and Ethics",Lesson Learnt,,1.0
Machine Learning,"Bias, Fairness and Ethics",Algorithm,,1.0
Machine Learning,"Bias, Fairness and Ethics",Function,,1.0
Machine Learning,"Bias, Fairness and Ethics",Procedure,,1.0
Machine Learning,"Bias, Fairness and Ethics",TBD,,1.0
Machine Learning,Model Summarization/ Model Interpretability,Goal,,1.0
Machine Learning,Model Summarization/ Model Interpretability,Approach,,1.0
Machine Learning,Model Summarization/ Model Interpretability,Important to Remeber,,1.0
Machine Learning,Model Summarization/ Model Interpretability,Lesson Learnt,,1.0
Machine Learning,Model Summarization/ Model Interpretability,Algorithm,,1.0
Machine Learning,Model Summarization/ Model Interpretability,Function,,1.0
Machine Learning,Model Summarization/ Model Interpretability,Procedure,,1.0
Machine Learning,Model Summarization/ Model Interpretability,TBD,,1.0
Machine Learning,Deployment,Definition,"Deployment: Deployment is the process of integrating the trained model into a production environment where it can generate real-world predictions. This may involve APIs, batch pipelines, streaming systems, or embedded applications. Considerations include scalability, latency, reliability, and versioning. Deployment turns a model from an experiment into a usable product.",1.0
Machine Learning,Deployment,Goal,,1.0
Machine Learning,Deployment,Approach,,1.0
Machine Learning,Deployment,Important to Remeber,,1.0
Machine Learning,Deployment,Lesson Learnt,,1.0
Machine Learning,Deployment,Algorithm,,1.0
Machine Learning,Deployment,Function,,1.0
Machine Learning,Deployment,Procedure,,1.0
Machine Learning,Deployment,TBD,,1.0
Machine Learning,Monitoring,Definition,"Monitoring: Monitoring tracks model performance and behavior over time after deployment. It includes detecting data drift, concept drift, performance degradation, and operational issues. Alerts and retraining triggers are often established at this stage. Monitoring is essential because real-world data changes, and models degrade if left unattended.",1.0
Machine Learning,Monitoring,Goal,,1.0
Machine Learning,Monitoring,Approach,,1.0
Machine Learning,Monitoring,Important to Remeber,,1.0
Machine Learning,Monitoring,Lesson Learnt,,1.0
Machine Learning,Monitoring,Algorithm,,1.0
Machine Learning,Monitoring,Function,,1.0
Machine Learning,Monitoring,Procedure,,1.0
Machine Learning,Monitoring,TBD,,1.0
Machine Learning,Clustering,Goal,"Must Clarify this clearly, specifically the distinction between Behavior and Attributes, clustering should focus primarily on behavior. Specifically Demographics can dominate distiance differences relative to behavior without adding value.",2.0
Machine Learning,Clustering,Goal,"Small Number of Stable, Interpretable, Member Archetypes that summaize the global behavior and can be reused for ML and Analysis.",2.0
Machine Learning,Clustering,Design Decisions,Stability over Uniqueness,3.0
Machine Learning,Clustering,Design Decisions,Interpretability over novelty,3.0
Machine Learning,Clustering,Design Decisions,Repeatability over perfection.,3.0
Machine Learning,Clustering,Clustering,"KMeans: KMeans is a centroid-based clustering algorithm that iteratively updates cluster centers to minimize within-cluster variance. It produces a single cluster label per observation, making it easy to summarize and communicate results. KMeans is fast, widely understood, and works well when clusters are well-separated and similarly sized. However, it is sensitive to feature scaling, outliers, and the choice of K.",1.0
Machine Learning,Clustering,Centroid-based clustering,MiniBatchKMeans: MiniBatchKMeans is a scalable variant of KMeans that updates centroids using small random subsets of data. It answers the same questions as KMeans but is designed for large datasets where full batch updates are expensive. Its strengths are speed and memory efficiency with minimal loss in cluster quality. The trade-off is slightly higher variability and less precise centroids compared to full KMeans.,1.0
Machine Learning,Clustering,Density-based clustering,DBSCAN: DBSCAN is a density-based clustering algorithm that groups points based on local neighborhood density without requiring a predefined number of clusters. It is especially useful for identifying anomalies and non-spherical clusters. DBSCAN’s strength is its ability to label noise explicitly and handle irregular cluster shapes. Its main weakness is poor scalability and difficulty tuning parameters when data density varies widely.,2.0
Machine Learning,Clustering,Density-based clustering,HDBSCAN: HDBSCAN is an extension of DBSCAN that builds a hierarchy of density-based clusters and selects stable ones automatically. It answers similar questions to DBSCAN but with improved robustness and less manual parameter tuning. Its strengths are better performance on real-world data and more reliable cluster discovery. Its weaknesses include higher computational cost and more complex interpretation.,2.0
Machine Learning,Clustering,Probabilistic clustering,Gaussian Mixture Model (GMM): A Gaussian Mixture Model assumes data is generated from a mixture of Gaussian distributions and assigns each observation a probability of belonging to each cluster. It is useful for soft segmentation and identifying transitional or ambiguous cases. GMMs are more flexible than KMeans but require careful feature scaling and can be unstable on high-dimensional or noisy data. They are best used when overlap between segments is expected and meaningful.,1.0
Machine Learning,Clustering,Graph-based clustering,kNN graph clustering: kNN graph clustering builds a graph by connecting each observation to its nearest neighbors and then finds communities within that graph. It is useful for discovering local structure and non-obvious groupings in complex data. Its strength is flexibility and sensitivity to fine-grained patterns. Its weakness is computational cost and dependence on similarity definitions and neighborhood size.,1.0
Mathematics,Definition,Algorithm,"An algorithm is a procedure that unfolds over time and depends on: previous states, iteration history and accumulated information.",1.0
Mathematics,Definition,Constraint,"A constraint is something that restricts or penalizes the solution space. It does not: directly compute outputs, directly update parameters.  Instead, it: limits what solutions are allowed nudges learning toward simplicity or stability",1.0
Mathematics,Definition,Function,"A function is a direct mathematical mapping: given an input, it deterministically produces an output. There is: no memory, no iteration, no learning history.",1.0
Mathematics,Best Linear Unbiased Estimator,Definition,Best Linear Unbiased Estimator: Some Definition,1.0
Mathematics,Best Linear Unbiased Estimator,Requirements,"CAN I REMOVE ALGO, FUNCTION, PROCDURE.",6.0
Mathematics,Best Linear Unbiased Estimator,Requirements,Homoscedasticity: Variance of the residuals should be constant.,6.0
Mathematics,Best Linear Unbiased Estimator,Requirements,Independence: Observations should be independent of each other. No Correlation between errors of residuals. Errors are autocorrelated with self. Durbin Watson,6.0
Mathematics,Best Linear Unbiased Estimator,Requirements,Linearity: Relationship between Independent and Dependent should be Linear. With finite variance,6.0
Mathematics,Best Linear Unbiased Estimator,Requirements,No Perfect Collinearity: No perfect linear relationship between residuals,6.0
Mathematics,Best Linear Unbiased Estimator,Requirements,Normality of Residuals: Residuals should be normally distributed.,6.0
Tool,Definition,Pytorch,"PyTorch is an open-source deep learning framework primarily used for research, experimentation, and custom model development. It features eager execution and dynamic computation graphs, which allow models to run and be debugged step by step like standard Python code. PyTorch is highly Pythonic and integrates naturally with the scientific Python ecosystem, making it well suited for rapid prototyping and novel model architectures. A common limitation is that additional engineering effort may be required when moving experimental models into large-scale production environments.",1.0
Tool,Definition,Tensor Flow,"TensorFlow is an open-source machine learning framework designed to support building, training, and deploying models across a wide range of platforms. It provides high-level APIs that simplify model creation while also offering tools for large-scale, production-grade deployment. TensorFlow’s ecosystem includes specialized solutions for serving, mobile, and web environments, making it suitable for enterprise and embedded use cases. Its complexity and abstraction layers can introduce a steeper learning curve for low-level customization.",1.0
Organization,Definition,Policy ,"It defines mandatory rules, principles, or standards that guide decision-making and behavior across the organization.",1.0
Organization,Definition,Process,"High level, strategic sequence of related tasks or activities that transform inputs into outputs to achieve a specific goal.",1.0
Organization,Definition,Procedure,"Is a detailed, step by step set of instructions on how to perform a specific task or part of a process.",1.0
Organization,Definition,RASCI,"RASCI is a responsibility assignment framework used to clarify who does the work, who is accountable, and who must be involved or informed for a given activity, decision, or deliverable.",1.0
Organization,Definition,Ownership,"State of having end-to-end accountability for a product, service, policy, process, or outcome, including its performance, quality, and continuous improvement over time.",1.0
Organization,Definition,Stewardship,"Responsibility to safeguard, maintain, and optimize an asset on behalf of the organization, ensuring it is used appropriately, consistently, and in compliance with policy.",1.0
,Machine Learning,Clustering,"Centroid-based clustering: Centroid-based clustering groups data points by assigning each point to the nearest representative center (centroid). It answers the question: “What are the main archetypal behavior patterns in the data?” Its strengths are scalability, stability, and interpretability, making it well suited for large datasets and business-facing segmentation. Its main weakness is that it assumes roughly spherical clusters and requires the number of clusters (K) to be chosen in advance.",
,Machine Learning,Clustering,"Density-based clustering: Density-based clustering identifies clusters as regions of high point density separated by sparse regions. It answers the question: “Which observations naturally group together, and which ones are unusual or isolated?” Its strengths include the ability to detect arbitrarily shaped clusters and identify outliers as noise. Its weaknesses are sensitivity to hyperparameters and reduced stability on very large or unevenly distributed datasets.",
,Machine Learning,Clustering,"Probabilistic clustering: Probabilistic clustering models data as coming from overlapping probability distributions rather than assigning hard cluster boundaries. It answers the question: “To what degree does this observation belong to each group?” Its strength is capturing uncertainty and mixed behaviors, which is often more realistic in human or financial data. The weakness is increased complexity, sensitivity to assumptions, and reduced interpretability for non-technical audiences.",
,Machine Learning,Clustering,"Graph-based clustering: Graph-based clustering represents data as a network where nodes are observations and edges represent similarity, then identifies communities within the graph. It answers the question: “What natural communities emerge from pairwise relationships?” Its strength is capturing complex, non-linear structure that other methods miss. Its weaknesses are scalability challenges and difficulty explaining results to non-technical stakeholders.",
,Machine Learning,Insance Based Learning,"k-Nearest Neighbors (kNN): k-Nearest Neighbors is a non-parametric, instance-based method that measures similarity between observations using a distance metric in feature space. It answers the question: “Which existing observations are most similar to this one?”rather than learning global patterns or groups. Its strengths are simplicity, transparency, and usefulness for validation, comparison, and recommendation-style problems. Its weaknesses are lack of global structure, sensitivity to feature scaling and noise, and limited interpretability for broad segmentation or storytelling",
,,,"Silhouette Score: Measures how well each data point fits within its assigned cluster compared to the nearest alternative cluster. It compares the average distance to points in the same cluster (cohesion) against the average distance to points in the closest neighboring cluster (separation). Scores range from −1 to 1, where higher values indicate tighter and more clearly separated clusters. The overall Silhouette Score is the average of these values across all data points and is best used to compare clustering configurations rather than as an absolute measure of quality.

> 0.5: Strong clustering
0.3–0.5: Reasonable structure
< 0.3: Weak separation / noisy clusters",
